Time: 2025-09-23T20:21:57.837Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 289ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
Time: 2025-10-22T02:39:22.613Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:39:23.734Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:39:24.771Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:40:31.865Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 139ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:40:32.784Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:40:33.536Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:40:34.251Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:40:35.094Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:41:26.021Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:42:44.047Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 140ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:46:47.021Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 142ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:46:48.177Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:46:49.180Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:46:50.094Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 141ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:48:48.591Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:49:25.290Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 145ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:49:44.545Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:50:11.176Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:50:14.295Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:50:16.734Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:50:18.223Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:51:38.712Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:51:40.579Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:51:42.858Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:51:44.579Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:55:23.221Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:55:24.751Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 135ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:55:26.047Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 151ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:55:58.518Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:55:59.317Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 148ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:56:00.095Z | Method: POST | URL: /AdminLogin | IP: ::1 | Status: 200 | Duration: 137ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T02:59:35.102Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 35ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:08:08.371Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 9ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:08:17.017Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1A_i2Cqvk-OEK58c9XhvvByyaTJDDKufwv85JDCJjJ9pcQ7ZlMhqjDO3xkUWW1_ag&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent | IP: ::1 | Status: 302 | Duration: 1244ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:09:25.187Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 11ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:09:29.033Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1Cwp1Tga0-kbCOFKDg38s_15E5No1Akh58S5TO0ngn1-xDKY93WAnqlTekc3zyBag&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 642ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:49:18.633Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 18ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:49:22.302Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1C4OGh6GWV_cIZ4HJ1JhGTOCA0Aquxf4Ulk_9U6jxZ1im3XwIlj8PDuILOU6LQ-WQ&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 804ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:50:54.930Z | Method: GET | URL: /auth/verify | IP: ::1 | Status: 500 | Duration: 11ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:50:55.082Z | Method: GET | URL: /auth/verify | IP: ::1 | Status: 500 | Duration: 6ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:51:26.708Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 1ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:51:30.476Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1DWGWVJ2QUfyfPTmJrSm7aq-4XgdrwfgkHG3XqZFrXQThzDGl3-cCVDOt3JvQ8U2w&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 555ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:51:31.964Z | Method: GET | URL: /auth/verify | IP: ::1 | Status: 500 | Duration: 28ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:51:32.115Z | Method: GET | URL: /auth/verify | IP: ::1 | Status: 500 | Duration: 4ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:54:31.218Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 13ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T03:54:35.672Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1DAkv03IOiumDJGNwF3nGKGJcXwJh5O8drXiRfmjyZNuQfFmy0Iiawb-JlA23vhOQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 728ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:01:20.575Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 14ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:01:25.160Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1DgTTggLbrD9yYRf7aMpq-i-R8MJ5BRwr-PNHEB_WtDoh1z2peO9cgY0Qk-sKhyRA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 727ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:01:26.471Z | Method: GET | URL: /auth/me | IP: ::1 | Status: 401 | Duration: 4ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:01:26.485Z | Method: GET | URL: /auth/me | IP: ::1 | Status: 401 | Duration: 2ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:02:38.220Z | Method: GET | URL: /auth/google | IP: ::1 | Status: 302 | Duration: 11ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:02:42.336Z | Method: GET | URL: /auth/google/callback?code=4%2F0AVGzR1AvFfSBax6SNcLaPd3z4enMRwEo76hd1KX7smNrulT3oLJ3KogS3BraH2USkXaIaQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none | IP: ::1 | Status: 302 | Duration: 673ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:02:44.384Z | Method: GET | URL: /auth/me | IP: ::1 | Status: 200 | Duration: 8ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:02:44.394Z | Method: GET | URL: /auth/me | IP: ::1 | Status: 200 | Duration: 5ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:10:13.203Z | Method: POST | URL: /SclassCreate | IP: ::1 | Status: 200 | Duration: 327ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:03.428Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 156ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:41.197Z | Method: GET | URL: /FreeSubjectList/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 154ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:41.355Z | Method: GET | URL: /FreeSubjectList/68f85924ad71cfc97dc3c3c7 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.039Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 144ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.071Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 153ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.089Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 157ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.114Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 151ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.214Z | Method: GET | URL: /NoticeList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 151ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.231Z | Method: GET | URL: /Students/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 149ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.246Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 149ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:45.260Z | Method: GET | URL: /Teachers/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 138ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
Time: 2025-10-22T04:13:48.102Z | Method: GET | URL: /SclassList/68d2fc1b0753212c25c11a69 | IP: ::1 | Status: 200 | Duration: 136ms | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0
